text,file_name
"Aussi bien, le goût de son temps ne s’en accommoderait guère , et d’autre part, c’est un narrateur qui tient à récréer autrui. De sorte qu'il s’est mis à écrire au jour le jour une espèce de récit , à trame élastique et assez lâche pour être continuée ou modifiée sans fin, pour accueillir de nouveaux protagonistes et tous les épisodes possibles .",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Seulement, que voulez-vous, il était si fin, si délicieusement fin ! Et il ne la montrait pas en paroles, cette finesse ; jamais vous ne l’entendiez exprimer des re¬ marques ingénieuses ni des pensées tarabiscotées, certes non... Mais il n’y avait qu’à le regarder : dès que la conversation prenait un tour piquant, délicat ou spirituel, Dieu ! qu’il avait l’air fin !",Femina_1908-10-15_femina186-1908.txt
"Un terrassier piochant sa tranchée n'aurait pas fait jaillir de sa cervelle de la monnaie et des vêtements ; il n'aurait pas enfanté de poème . Il n’aurait piqué la curiosité amusée de personne. La vie est déjà bien monotone. Que les sociologues en mal de réforme ne lui enlèvent pas encore le peu de variété qu’elle offre et qu’ils n'empêchent pas les Homères insoupçonnés d’accorder leur lyre , fût-ce pour en tirer des accents de mirliton. Le CENTYEULx. AA AA AA A A AR A AA AE EN SCÈNE.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"Ceux-là , il n’hésite pas à proposer qu’on les enferme , pour deux ans au moins, dans des maisons où on leur inculquerait , par contrainte plus que par persuasion, le goût du travail. Contre ce projet, nous protestons. En rentrant dans la vie normale , ces gens ne feront que de très médiocres ouvriers et ils nous feront perdre une sensation d’art ; ils nous priveront d’un élément piquant d'observation .",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"En ouvrant ici une tribune (les Livres du jour, nous avons conscience de servir une fois encore la cause du féminisme. Nous ne pourrons, dans un espace aussi restreint, nous étendre sur le mérite de chacun des livres dont nous aurons à signaler les titres. Nous nous contenterons d’indications sommaires, de renseignements permettant de se les procurer et nous condenserons en quelques lignes le sujet et le plan de chaque ouvrage.",Femina_1908-10-15_femina186-1908.txt
"Moins banal que le geste mystérieux de ces couples quelconques, assoiffés d'ombre morne ;, de solitude, et tremblants du moindre regard mondain | Gérard Smetz, outre ses jaquettes, ses guêtres, ses plas- trons , était un bel homme , intelligent , et dont l'aspect se trou- vait naturellement d'autant plus snob que son fond stagnait plus bourgeois. Mme de Minnesoa etait une femme exquise, que nulle extravagance costumière ne parvenait à enlaidir. Elle ne manquait pas esprit.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"Du reste, mes charmantes lectrices, pour nous faire accroire que les vacances ne sont pas tout à fait finies, et pour prendre quelque distraction à côté de toutes les choses difficiles de la vie, je vous propose un petit jeu. Quelle est, selon votre goût, celle des comédiennes de Paris qui s’habille le mieux ? Dites vite. Car la prochaine fois, j’aurai à causer avec vous de plus graves sujets, à discuter des tendances de trois belles œuvres : L’Emigré, de M. Paul Bourget ; Israël , de M.",Femina_1908-10-15_femina186-1908.txt
"Du petit salon, nous pénétrons dans la salle à manger qui est une des plus belles pièces de la villa. Elle a un cachet tout particulier de luxe et de confort avec le grand hall vitré en rotonde qui la termine à l’est et l’inonde de lumière. Cette disposition est des plus heureuses. Pendant le déjeuner, en hiver, on jouira du soleil autant et plus qu’au midi, et il faudra souvent atté- nuer l’ardeur de ses rayons à l’aide du velum disposé à cet effet.",Femina_1901-03-01_femina1-3.txt
"Il parlait un singulier baragouin et Je ne savais guère l’anglais ; mais nous nous entendions tout de même ». Voici la comtesse Merlin , beauté créole aux épaules de déesse. Plus elle vieillissait et plus elle se décolletait , et plus elle se décolletait plus elle chan- tait ; « une riche nature de femme et si bon enfant |! » Voici encore Mme de Girardin , bienveillante , sympathique , généreuse , chez qui venaient se réconcilier doctrinaires et légitimistes , peintres et gens de lettres .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
HASSELMANS et MARTENOT) 2 Cours par semaine 0 0 40 francs par mois 0 0 12 élèves par cours Cours d’Accompagnement. (M 11 * Nadia BOULANGER) 1 Cours par semaine 0 0 25 francs par mois 0 0 12 élèves par cours Cours de Déchiffrage (M. Lucien WURMSER) 2 Cours par mois 0 0 0 25 francs par mois 00 10 élèves par cours Cours de Solfègè (M. Félix LEROUX) 2 Cours Par semaine 0 0 20 francs par mois 0 0 12 élèves par cours VU. OPÉRETTE ET REVUE Cours de M.,Femina_1908-10-15_femina186-1908.txt
"Ils brillent , mais c’est dans l’osbcurité, comme des papillons des tropiques au fond d’une nuit norvé- gienne . Et souvent eux-mêmes , toujours pareils à ces papillons, ne savent point ce qu'ils valent. Ah ! si j'étais douairière , ce ne sont pas des académiciens que j'aurais chez moi, ni des poètes adolescents tendrement fidèles à leur mère, ni des romanciers patriotiques . Moi. je lancerais 4 3 des gens d’esprit . Francis DE MIOMANDRE. AAA AAA AI EE EE LE CHEF ET LA CUISINIÈRE.",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"OU DOT, Chimiste, 38, rue du Louvre, Pet Le PLUS GRAND PROGRÈS du SIÈCLE f Plus de cheveux hlancs EXPRESS WILSON Recolorant Instantané des cheveux.de la barbe, sans les teindre, les conserve sans blanchlr.llquldeou pommade. Par poste © fr. (Brochure franco). TA VERNIER, Chimiste-Pharmacien J 37, (Juai Fulchiron, Lyon. ' Dépôt : FERET, Parfumeur PARIS, 37, rue du Faubourg-Poissonnière, PAP Flacon : 5*25 (mandat ou timbres). Envoi diter. D. SUERUS, chimiste, 10, r. Richelieu.",Femina_1908-10-15_femina186-1908.txt
"copient les Chinois avec une désarmante exactitude . Beaucoup , comme pour mieux l’affirmer . leur ont emprunté même leurs petits socles trapus et bas d’ébène ajouré. De-ci, de-là . d’amusantes choses. amusantes . sans plus. De beaux cartons pourtant de Mile Lalique pour des étoites d'ameublement. audacieuses et réussies. M.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"C’estsous l'égide du grand Em- pereur qu'est placée la somp- tueuse habitation dans les salons de laquelle on s'attend à voir apparaître les maréchaux et les officiers aux brillants costumes, s’inclinant devant l’Impératrice Joséphine drapée dans une mer- veilleuse toilette transparente, tandis ques’avance verselle, pour lui baiser la main, le rusé Tal- leyrand, tout de noir vêtu, dissi- S \ . mulant, du mieux qu’il peut, sa disgracieuse boiterie.",Femina_1901-03-01_femina1-3.txt
"_ Mais la hâte, la précipitation sont con¬ traires à ma nature, à mon tempérament, à mes goûts De plus, je trouve ce moyen de transport brutal et insolent... Voilà tout ! Il v eut un silence. Maric-Thcrtse se mit a l’harmonium. Elise avait pris son ouvrage, une broderie, qu’elle exécutait avec de jolis mou¬ vements de mains, son dé d'or voltigeait autour de la batiste et l’ongle de son pouce gauche, qui tenait l’étoffe, luisait, transparent, nacre comme un_petit pou rtant !",Femina_1908-10-15_femina186-1908.txt
"Comme elle paraissait à Smetz de plus en plus jolie pendant ce temps et que la chaleur de leurs propos , com- promettant la correction frigide de leur atüiude publique , nui- sait presque à leur réputation de chic et d'élégance, il lui demanda une entrevue particulière. On eut beaucoup de peine à l’accorder : le mart, le devoir, la conscience , la vertu , — mais on l’accorda. Pour le iendemain.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"On remarquera que la partie qui doit s'attacher à la couronne est très allégée comme dessin, afin de laisser du vaporeux auprès du visage. On le pose généralement en arrière sur le sommet de la tête, mêlé à des brins d’oranger ; la toilette en est enve- loppée et rehaussée. La partie allégée du dessin peut également se rabattre sur le visage si on le désire. Le voile peut ensuite ètre utilisé pour des toilettes habillées du soir.",Femina_1901-03-01_femina1-3.txt
J’ai souvent dit à mes lectrices comment elles devaient s’y préparer. Elles me permettront de rappeler leur attention sur les conseils que je n’ai cessé de leur donner. Voici les vacances finies. L’instant est propice à une révision attentive et judicieuse de notre portefeuille.,Femina_1908-10-15_femina186-1908.txt
"Elle sonna , et une femme de chambre fit entrer la bête que je prévoyais : un cabot extraordina.re, un jeu exceptionnel de la nature et du pavé de Paris. Il nous regarda d’un œil torve, et se réfugia sous le piano à queue . — Stecky! Stecky! Venez dire bonjour au monsieur! : Mais Stecky grogna . Sa maîtresse se mit à genoux pour l’atteindre. Alors il montra les crocs...",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"VIN TO NIQUE &* HYGIÉNIQUE byrrh Fali avec des vins vieux excepllonnellement généreux, mis au contact du quinquina et de substances amères et bienfaisantes, le BYRRH possède un arôme agréable et de précieuses qualités cordiales pour les'queNes _ 11 «si plus particulièrement recommandé aux Familles S f. c ° nsomme â "">u<e heure, soit pur, à la dose d-un verre de Seltx i| X !in 0 |' ( 3r î S Un ® rand verre i étendu d’eau ordinaire ou d’eau de Seltz.",Femina_1908-10-15_femina186-1908.txt
"Toutefois, comme manteau du soir, c’est toujours plutôt dans les draperies que l'on s’en¬ veloppe que dans des manteaux propre¬ ment dits : ce sont des espèces de grandes mantes en soie souple, d’ailleurs peu pratiques, car ce n’est ni bien chaud ni bien douillet, mais comme elles ont beaucoup d’allure et que nous regar¬ dons d’abord notre élégance avant notre confort, il est possible que cette mode dure encore cet hiver.",Femina_1908-10-15_femina186-1908.txt
"21 o Détroit Instantanément I ni S D n ouSur 0l îcs I U II. U du Visage et du Corps. îT'pÉÂiTdpvipnt DOUCE et VELOUTÉE. - En usage chez les Artistes el la haute aristocratie. nr^nufpASd'INFLAMMATION de l’ÉPIDERME - SEUL APPROUVÉ DES SOMMITÉS MEDICALES. Lr*Flaçqn : 8 FRANCS- Envoi Franco. VLLDEYLLES, Pharmacien de 4 ,# Classe, 87, Rue de Lévls, PARIS EPILATEUR NIL 1 POILS “ DUVETS D,SÉ!RAC,EÜX La NARANDGINE- NETTOIE , ASSAINIT, n nrrvrnr n.. PARFUME.",Femina_1908-10-15_femina186-1908.txt
"« Comment aussi leur ferai-je connaître la joie qui émane des chefs-d’œuvre et développerai-je leur sens critique ? » Il y avait beaucoup à dire là-dessus. J’ai dû remettre la suite de la consultation. Ce n’était pas pour m'y soustraire. Je vais faire honneur à mes engagements. La Beauté, soyez-en sûre, chères âmes incer¬ taines, qui la souhaitez en craignant qu’elle re soit inaccessible, est une reine auguste, mais sans orgueil.",Femina_1908-10-15_femina186-1908.txt
"L sepom f0p © SAUP (] UC 4 pou.mof np UF DE 22 £'161 A4O1QaUDS 51] np 0150990 7] D OIP9O] AITOIAAIA XTOMD A7 A ss CÔTES PR ENST Ae @ 7 nn. _…. ë A D | 3 Le > TAManteau de raline blanche, garnilure écossaise, jaune e# Clanc- . D SE > 2 UTS _C)Marir blanc el Noir, fox Clanc- et Not oYY GLEN ESS NS NES NE SE PONT ENT AR RAS AS RSS D DSSSRSS AUS: aux Souscripteurs du Journal des Dames AVENUE Les éditeurs du Journal des Dames et des Modes informent MM.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"On peut les considérer à bon droit comme une des plus étonnantes merveilles de la création, fe 2 (236) Certaines mains de femmes troublent ; ravissent, font perdre là tête, qu’elles soient en elles-mêmes des chefs-d’'œuvre d'art, visibles et tangibles, ou que tout simplement leur puissance de fascination ne leur vienne que de l'amour localisé qu'elles inspirent et entretiennent. Oh!",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Les numéros 8 et 0 sont des sauts de lit, l’un en surah blanc croisé devant avec volant orné de fron- ces, garni de valen- ciennes ; l’autre en crêpe de Chine avec empiècement de va- lenciennes et berthe d’entre-deux d’étofle et de dentelle. L’ampleur des pantalons 10 et 11 est tout à fait nouvelle. Très ajustés du haut, ils peuvent au besoin rem- placer, par suite de leurs proportions, au xv° siècle, qui s’avisa de porter des chemises de fin lin.",Femina_1901-03-01_femina1-3.txt
"je te dois ces riens, ces trésors : la chimère, Le songe, la chanson... Tu m’as donné le goût D’être pure de cœur et de profil, ma mère. En face d’un couchant de cinq heures, debout. Tant de fois tu m’as dit si gravement : « Hélène, — Ta douce voix prenait un indicible accent, — Vois, comme le soleil est beau sur cette plaine. Ecoute, dans la nuit, la voix de ce passant!... » « Ah! me murmurais-tu, vois le parc : c’est l’automne ! On dit qu’une cigogne est passée... » — « Où ?» — « Là-bas!...",Femina_1908-10-15_femina186-1908.txt
"— Je ne peux pas, murmura-t-il, les larmes — Pourquoi ? — Marie-Thérèse souffrirait trop de le voir. — Elle se doute que j'ai une mère, cependant, et que je conserve le culte de son souvenir. — Tu ne peux pas comprendre, ma petite fille. Tu n’es pas mariée, tu ne sais pas ce que c’est que la ja- lousie. — Mais, papa. pour moi, chez moi, dans ma chambre... En quoi ça la touche-t-il ?... Il n’y avait pas de raison- nement possible. Père n’enten- dait mème plus.",Femina_1901-03-01_femina1-3.txt
De la galerie d’exposition nous avons extrait les deux modèles ci-contre : paletot en astrakan et lon¬ gue redingote en drap amazone qui vous donnent une idée exacte des merveilleuses créa- t ions st >rt ies ch aq ue jour des mains de l’artiste maître- tailleur. Les prix sont comme tou¬ jours établis dans les conditions les plus douces ; vous avez sous la main l’étoffe et sous les yeux le modèle achevé avant de passer votre com¬ mande. Envoi du Catalogue illustré et d échantillons sur demande.,Femina_1908-10-15_femina186-1908.txt
"« Avec ce sujet, qui n’en ferait autant? » Cela me rappelle le mot d’un compositeur célèbre sur la Mar- seillaise. « Quoi, la Marseillaise? Après tout , ce n’est qu’un pas redoublé .» Ce compositeur oubliait seulément que , pour assurer la gloiré de certains pas redoublés , il faut le moment , l'élan, la foi, et — dirait le Prince d’Aurec — plus que du métier : la manière.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"Elle y puisa, non la force — dont elle ne se souciait pas, mais la grâce pure, l’exquise no¬ blesse, -- tout ce que la fragile Pompéï y avait pris aussi jadis pour l’allier à l’élégance grecque. Etrange pressentiment de l’art français qui, sous la royauté chancelante des Bourbons, prépa¬ rait, en rempruntant au plus formidable empire, le décor d’un autre empire, non moins prestigieux.",Femina_1908-10-15_femina186-1908.txt
"vu vu LA VIE PRATIQUE Le choléra ! Depuis un mois déjà on pousse ce cri d’alarme dans toutes les parties de l’Europe et chacune d’elles dresse à sa frontière un vaste bouclier sanitaire pour l’empêcher de passer. La Russie est envahie, et chaque jour, c’est une hécatombe terrible. 11 est vrai, si on s’en rapporte aux récits qui ont été faits, que les mesures prises là-bas, pour lutter contre le fléau, sont absolument dérisoires.",Femina_1908-10-15_femina186-1908.txt
"Et surtout, le premier de ses mérites, la plus incontestable qualité qu’il eût, c’était de pouvoir avaler du thé à toute heure du jour,sans trêve ni plainte, mieux que cela, le sourire aux lèvres et comme en se jouant. Rien de plus ravissant que de le voir entrer en un salon, le visage un tantinet préoccupé, la mémoire encore lourde, semblait- il, des secrets recueillis la veille, sinon le matin, ou bien tout à l’heure même, à quelque autre five o’clock : « Ah!",Femina_1908-10-15_femina186-1908.txt
"d’une habileté, même pour défendre votre vie ! Frédéric posa sur la jeune fille un regard subi¬ tement froid et pensif. _ Il ne s’agit pas de ma vie, dit-il avec len¬ teur, ma vie je n’y tiens guère, allez ! Mlle Stalder tressaillit. Une pâleur légère cou¬ vrit ses joues, elle retira scs lunettes, posa son tricot, et regarda intensément son frère, pen¬ dant qu’il continuait à parler d’une voix calme.",Femina_1908-10-15_femina186-1908.txt
"La mule de drap d'or pourtant ou de broché Louis XVI peut accompagner la plu- part des robes d'intérieur. D'exquis modèles du genre triomphent dans la vitrine de la « Co- quette » qui attire, 55, boulevard des Capu- cines, toutes les femmes en quête d’élégances peu banales. Lt POUR UN TABOURET Enfin, la sympathique corporation des de- moiselles de magasin à gagné son tabouri:t!",Femina_1901-03-01_femina1-3.txt
"Mais qu'est-ce que cela peut bien faire , puisqu’enfin, ce jour- là, ma petite amie Mme de Castagnède avait conservé l’air qui me plaît, l'air, comme je vous l’ai dit, de quelque chose qui n’est pas arrivé : aujourd’hui d’un jet d’eau, et hier —je me rappelais , maintenant ! — avec deux autres longues plumes sur la tête, toutes droites et posées comme des antennes d’une (198) fourmi de ballet, d’une petite personne qui marche et danse dans un ballet intitulé: Au Royaume des Fourmis!",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Nos abonnées qui y ont droit nous excuseront facilement de les avoir fait attendre jusqu'à ce jour en voyant l'élégance toute particulière de cette création. Quant à nos lectrices, il leur suffira d’en admi- rer la délicieuse exposition qui a lieu en ce moment pour désirer en posséder. Les f.es clients de province sont priés de bieu : vouloir accompagner chaque commanue de son montañt et d'ajouter la somme de Soixante cen- times pour frais de colis postaux.",Femina_1901-03-01_femina1-3.txt
"‘tCoutras voyage”, par Abel Hermant. La France s’enorgueillit d’un écrivain considérable, et qui de jour en jour devient plus émouvant ; c’est Rabelais , l’immense Rabelais . Du temps de nos pères, l’on ne se fût pas avisé de le nommer « immense ». Depuis lors , nous avons fait des progrès : on étudie , on commente , on découvre mieux chaque jour « maître François » , ainsi que l’appellent affectueusement ses fidèles , si bien qu'il grandit sans trêve .",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Ancien capitaine de Wellington , ayant pris part à la campagne de Belgique , il pénétra pour la première fois dans cette ville au mois de juillet 1815. Les rues, les théâtres, les cafés, tout lui sem- bla charmant. Il se promit d’y revenir. Il y revint. Même il y revint si fréquemment ‘qu’au bout du compte il oublia de repasser la Manche et demeura chez nous jusqu’à sa mort.",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"4*3 '~<èS5==f - LA FEMME A L’ÉTRANGER Jenamies Files d’Améri^tiae U N jour que je causais avec une jeune fille américaine des choses de son pays et du nôtre, je remarquai qu’à diverses repri¬ ses elle avait prononcé avec un sourire cette phrase pour moi énigmatique : — C’est très « J. F. ». La première fois j’approuvai, la seconde je souris, la troisième j’avouai mon ignorance.",Femina_1908-10-15_femina186-1908.txt
"D 3 Ora seotissenent à aprèo Longhi:i hote de amas galonnee de blanc our laguelle on selera une bail de laffelas noir et de dentelle JRenee Souef Eee 2e cachemire de dote brode au Pabde- Jaguelle de 3 pelours de laine doublee de Sakn ronquille_à. EE à er À he me Ge nt et pe a den) re (213) une ingénieuse délicatesse , soit dans une violénce retenue et € à dessous », me paraissent les meilleures de l’œuvre, — sinon même les meilleures que M. Kistemaeckers ait écrites.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"Nos toilettes ne doivent-elles pas remplacer le soleil morne et les fleurs absentes ; leur bruit de soie ne doit-il pas faire renaître les murmures de l’eau et les chants des oiseaux ? Et nos coquetteries accompliront la délicate bonne action de faire croire à quelque résurrection de la nature endormie, de substituer notre luxe pimpant et vivant à son appauvrisse¬ ment, à sa mort passagère.",Femina_1908-10-15_femina186-1908.txt
"Ê ; CHANGEMENT DE SAISON HAQUE année, à pareille époque, une période d’accalmie semble succéder aux manifestations bruyantes, insépa- rables du règne de messire Carnaval, et les élégantes se laissent bien volontiers attarder sur les bords de la Méditerranée, d'une exceptionnelle attirance en cette saison. Mais faut-il rappeler aux chères émigrées que, déjà, les cigognes ont regagné leurs nids, apportant au beau pays d'Alsace les tendres promesses du printemps?",Femina_1901-03-01_femina1-3.txt
"3° Que le caractère de Frédéric, un peu ré¬ servé, heureusement dépourvu d’ironie, lui appa¬ raissait très noble, sans aucun défaut mépri¬ sable. 40 Que jamais, parmi les jeunes gens dont elle avait été entourée jusqu’alors, elle n’avait vu un homme comparable à Frédéric. 5 ° Que ces jeunes gens, du reste, étaient égoïstes, vaniteux, libertins, hypocrites et men¬ teurs, surtout, menteurs !",Femina_1908-10-15_femina186-1908.txt
"Quelle belle œuvre il y aurait à accomplir là pour les vénérables dames qui tiennent des salons politiques, littéraires ou autres ! Mais voilà, une aussi grosse initiative les effraie, 1l faut avoir le goût du risque pour imposer une répulation. Alors l'homme d’esprit jeune arrive à l'avancement, comme les lieutenants en temps de paix. Ça n’en finit plus. Il se décourage et, lorsqu'il passe chef de bataillon , il est gâteux. On a beau dire , la concurrence dans la vie moderne a fait bien du mal.",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"POUDRE MONO pour Visages délicats TONIQUE a ADHÉRENTE La POUDRE MONO est le corollaire obligé de la toilette de toute femme soucieuse de la santé de son visage. Plus que tout autre produit, le choix d’une poudre doit être entouré de garanties d’honnêteté dans la composition.",Femina_1908-10-15_femina186-1908.txt
"Xavier LEROUX, pour les études musicales, confiés à des professeurs émérites, ces cours ont obtenu tout de suite un succès des plus flatteurs et ont formé, pendant la saison qui vient de s’écouler, de remarquables élèves, ainsi que l’attes¬ tèrent les brillants concours du mois de juin dernier. Aussi, afin de les rendre accessibles à un plus grand nombre, les cours auront-ils lieu cette année deux fois par semaineen même temps que le prix en est diminué.",Femina_1908-10-15_femina186-1908.txt
"Comme vous pourriez douter de moi ou me croire présomptueuse, les noms vous convaincront, j’espêre. Mais je ne veux pas vous les dire tous ; je tiens à vous réserver des surprises, et, bien entendu, de bonnes surprises. Pourtant, un peu parcoquetterieet aussi parce que je suis heureuse d’être parvenue à les décider,ces extraordinaires conférenciers, je vais tout, presque tout vous avouer. Eh bien vous entendrez — car je sais que vous viendrez — la princesse Murat et le prince Louis d’Orléans.",Femina_1908-10-15_femina186-1908.txt
"Tassement ? Fléchissement ? Réaction ? D’ailleurs, peu importe le mot. Le certain, c’est que le Marché a perdu sa sérénité et que, après une longue série de très beaux jours, le ciel s’est assombri tout à coup. D’abord, nous avons eu l’alerte marocaine. Quelques gazettes pangermanistes ayant commenté, avec aigreur, la note franco-espagnole, la Bourse, que nous croyions pour¬ tant guérie de ses coups de nerfs, s’est mis en tête que de graves complications devenaient menaçantes.",Femina_1908-10-15_femina186-1908.txt
"Comme femmes ayant eu l’heur de plaire aux journaux, il n’y eut que Mr: la duchesse douairière d'Uzès et Mme Guimet, les seules femmes qui possèdent ou ont possédé un équipage de chasse à courre. Ne croyez-vous pas que nos animaux favoris feraient aussi bonne figure dans un journal illustré que les grands chiens courants de la du- chesse d’Uzès ou les briquets de Mme Guimet?",Femina_1901-03-01_femina1-3.txt
"Sur ces entre¬ faites, les destinées du Théâtre Antoine lui furent confiées et il ne pensa pas les mal diriger en acceptant mes deux pièces pour les monter sur la scène du boulevard de Strasbourg. « Voilà I J’aurais dû passer — comme disent mes confrères dans cet argot du théâtre que je commence à connaître et à aimer — l’an dernier ; mais la fortune de Sherlock Holmès fut contraire à la mienne...",Femina_1908-10-15_femina186-1908.txt
"mon avis une des parties les plus gracieuses de ce bel ensembl Les équipages graviront la pente douce des rampes et vie de é sous les voûtes luxueuses les heureux CoMmmensaux du co 1 a Après avoir franchi le portail, on se trouve dans une + pr or è courte, ouverte d’un côté sur la salle des gens de garde ne de ne salon d'attente des visiteurs, demandant une audience be . he se : au vestibule qui, traversant le palais dans toute sa lar ic ne se ps manger et à l’ouest sur la bibliothèque ns Le .",Femina_1901-03-01_femina1-3.txt
"Si les chauffeurs se mettent à flirter avec l'Histoire, où irons-nOUS ? PierRE DE TRÉVIÈRES. ne te ê K 4 (444 De voyage a TEL a a (a folle 22 Pi nrnore N [ ; Costume =] 19 13 Ode) G.BARBIER (913 { | CD ; € Xole de lerion trPrEnILeE Z G . . F ’ » . | | Couelles de weocde, lune dolloman rouge & 6ranoebourgs de Ù . , , à LA . « : | voë el greloto d'argent. l'autre de faille à grosaes cotes. € nt DT, FO ne Ro 6 ae.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Car il faut bien le reconnaître — même si l’on ne prend pas à la lettre tant d’exagé¬ ration, même si l’on n’accepte pas le maillot et la robe collante, qui firent en cette dernière saison les beaux jours de nos modernes merveilleuses — la mode d’aujourd’hui, celle de demain aussi attirent l’attention par des tendances plutôt excentriques, les toilettes de ville qui se présentent à nos yeux, celles qui nous sont annoncées pour cet automne et cct hiver, se révè¬ lent assez difficiles à porter, sujettes à bien des erreurs, propices aux fautes contre le bon goût.",Femina_1908-10-15_femina186-1908.txt
"Ceinture de velours noir, bouffants de manches en mousseline de soie blanche, liens de velours noir rattachés devant par des plaques or ancien. (Modèle Blanche Lehouvier) 2 LE Récrerræ ct LES JARDINS DE FONTE-CARLO OSTUME en tafletas noir pointillé de gris perle, fait à longues bandes boutonnées sur une jupe de dessous en panne blanche avec dessins imprimés noir et gris. À chaque ouverture, la panne foisonne entre les bandes de taffetas terminées par une draperie de mousseline de soie.",Femina_1901-03-01_femina1-3.txt
"Ces teintures se recom¬ mandent à l’attention de tous, et toutes les personnes qui ont eu la bonne inspiration de s’en servir n’en veulent pas d’autre. Les teintures Chabrier sont d’un emploi facile, et sans aucun danger. Il n’entre dans leur préparation aucune sub¬ stance nuisible, comme en ont témoigné plusieurs médecins et, parmi eux, des plus remarquables. Le Royal Homespun uni à 8 fr. 25 fait pour une élégante combinaison avec le Royal Homespun écossais à 8 fr.",Femina_1908-10-15_femina186-1908.txt
"s NaPoLfon Ier (il louche sans bienveillance sur Mme de Staël). — Tout-à-fait autre chose ! .. ME DE STAËL (aigre) . — Pourtant, Sire, les femmes d’au- her : MA eu Le * Kor £ k. : Ni] Q RE 2 ot um À M cm nee daim eue ee + ( 180 ) jourd’hui ressemblent singulièrement à celles de mon temps... qui est aussi le vôtre . .... NaPOLÉON (narquois). — Je vous remercie de vouloir bien reconnaître que ce temps-là fut un peu le mien !.... MME DE STAEL (lourdement). — Oh!",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"contre le vol et le feu « RUE RICHELIEU PARIS I MATELAS’TOURING” A I ADOPTÉ- hygiénique - Economique ■ auoïté par les médecins et les hôpitaux Exiger la Marque sur chaque Matelas. - PRENEZ GARDE, Madame à grossir, et grossir, c’est dfJi-' Pr eoei donc tous les jours deux 7Z~? eea a ° Thyroïdine BOUTV. et votre taille Vf r * ou redeviendra svelte* — Le flacon de est txprdxi franco par le laboratoire î,’ «le Châteaudun. Paris, mam*al-posle de 10». traitement inoffensif et ABSOLUMENT CERTAm.",Femina_1908-10-15_femina186-1908.txt
"En résumé, une de ces plus douces consolations est la violette. Il a interprété une de nos sensations les plus aiguës et les plus profondes, le vieux poète qui écrivit : « Une rose d’automne est plus qu’une autre exquise », que n’a-t-il chanté aussi la violette qui met un peu de printemps au cœur de cet automne frileux.",Femina_1908-10-15_femina186-1908.txt
"Les psychologues du boulevard ont pu lui faire grise mine. Je nous souhaiterais cependant au théâtre (195) beaucoup de personnages aussi Ingénus ; aussi près de la vérité. Si sur Xismet le monde des théâtre l'Annonce faite à Marie, il semblait mo jé conté que ie l’après-midi , à la générale d’un autre me les gens couraient de-ci de-là pour s'informer de l’au : : « Enfin, ce Claudel, qu’en penser? A-t-1l du génie, ou non Voilà ce que c’est que de ne pas ire.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
