text,file_name
"— Dans le Midi, Les jeunes filles portent, avec des robes de serge blanche , de petites casaques sans manches, mais à basques, en cretonne fleurie . L'un des modèles les plus originaux est à dessins violets sur fond moutarde anglaise . L’ombrelle assortie , à manche de laque noire, complète gracieusement cette tenue. RAA AAA AE A la feuille de ce jour sont jointes les gravures 58 et 59.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"Ils paraissent relier les vivants aux morts, par la similitude des gestes accomplis dans l’élaboration des besognes quotidiennes. Cela leur donne une auguste poésie. Et c’est pourquoi Rus¬ kin les aimait avec une fibre spéciale de son cœur.",Femina_1908-10-15_femina186-1908.txt
"0,95 le métré LIBERTY LIBERTY VELOURS LIBERTY VELOURS ECHANTILLONS FRANCO LIBERTY VELOURS TISSU S POUR R LIBERTY I0BES COIFFURE POSTICHE EXÉCUTÉE AVEC LE “MONTANSIER” LE SEUL PRATIQUE POUR OBTENIR TOUTES LES COIFFURES A LA MODE DU JOUR Alkum illustre : GUIDE DE LA FEMME POUR SE COIFFER SOI-MÊME AVEC ART ENVOI FRANCO A TOUTE DEMANDE La Quintessence de Camomille allemande ç - pour blondir et donner la teinte moirée si enviée des Élégantes = -— Le Flacon grand modèle 10 fr.",Femina_1908-10-15_femina186-1908.txt
"Quand il est à sec, j’ajoute, très simplement et négligemment : — Oh ! non, je ne crains rien ; moi, il paraît, la sorcière me l’a affirmé, que je sortirais indemne de cet écrabouillement, mais tous mes compa¬ gnons y trouveront la mort. Il est bien rare que ce dernier détail ne pro¬ duise pas une certaine impression, et il est en¬ core plus rare que l’on insiste davantage pour m’emmener. — C’est un bon truc, reconnut M^rie-Thérèse, rieuse, je m’en servirai à l’occasion.",Femina_1908-10-15_femina186-1908.txt
"au contraire : à la crinoline et au cabriolet qui enserrait exacte¬ ment la chevelure, ou à la petite coiffe de dentelles qui se contentait de re¬ poser sur le chignon. On ne blagua point le cabriolet, pour ses di¬ mensions du moins, sinon pour sa forme, ni la coiffe de dentelles. Mais la crinoline a laissé de mau¬ vais souvenirs ; sa mauvaise répu¬ tation est aujourd’hui parfaite¬ ment établie ; elle est l’épou¬ vantail des générations qui ne l’ont point portée. Pourquoi ?",Femina_1908-10-15_femina186-1908.txt
"On proclama qu’il était fou comme son frère Othon , onl’enferma dans une chambre du château de Berg, en compagnie du D: Guden , aliéniste . Puis , un soir, on le trouva noyé dans le lac, serrant dans ses bras robustes son gardien, mort aussi; et les gens renseignés prétendent que la voiture fermée de sa cousine l’Impératrice Elisabeth d'Autriche , sa seule amie , l’attendait derrière le mur du parc... Il y a là-dessus une grande ombre tragique... J’ai Jeté le papier au feu .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Aimez-vous , par exemple, l'Italie , la vraie , celle des petites villes pauvres, sans Cook et sans ane Montez sur la Butte , et vous y trouverez encore certaines places , étroites, mal pavées , avec des platanes, de vieilles maisons , un petit restaurant à spaghettis et à Barbera, qui sont d’une mélancolie exquise et ombrienne .",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Quelle allure! .... Quelle souplesse |... Lais . — Ah!.... Damel.... C’est pas beaucoup mon corset quime gene |. MME DE STAEL (elle toise Laïs avec indignation). — Pas de corset]. JMFI0< MME DE STAËL (avec dégoût). — Pouah! .... Louis XIV (impressionné, à Luis). — Comment P... Est-ce que, vraiment, vous ne mettez passer Laïs.— De corset?.,... Ah! non!..,. Tun'voudraæs pas!.., (Elle rit.) A LE, ’ Goilel. de courding en velours prune. garnie d'opoisum. douliers de Chasse à quetres llanches.",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"V..., des Capucines. Breveté S. G. D. G. 9, rue de la Paix PARIS Cliché» Boyer Mlle Destrelle. A DOS JOLIES FEfELEUSES Nous conseillons une visite au maître Fourreur EDVAK5KI 29» rve de Londres Pana aoa Snlong elle» pourront admirer les 1 ou- vemx et nvis¬ sants modèles qu'il vient de créer pour cet hiver, à des prix défiant toute concurrence. EDVABSKI possède un Choix merveilleux LOUTRE ASTRAKAN ZIBELINE etc.",Femina_1908-10-15_femina186-1908.txt
"Mais, au reste, vous n'y manquez jamais Certainement, c’est au théâtre que se déploie quant aux toilettes, le plus de génie. Que d'ima¬ gination, que d'attention, que de goût dépensés ! Il faut dire tout de suite que Reine de 1 attitude et Princesse du geste, Sarah est aussi l’Impératrice du costume. En cela comme en tout, elle est magicienne. Inspirée de tous les arts, elle trouve toujours du nouveau et de 1 original.",Femina_1908-10-15_femina186-1908.txt
"C’est ainsi que l’on raconte, par exemple, qu’un con¬ cierge pris du mal dans son escalier, aurait succombé dans celui-ci sans qu’on ait pu trouver de civière ni de voiture d’ambulance pour le transporter à l’hô¬ pital. Ce n’est que bien après le décès que l’on put emmener le cadavre. Des cas se seraient produits dans des tramways et on se serait contenté de remiser purement et simplement les voitures avec les autres, après la descente des malades, sans même prendre la peine de les désinfecter.",Femina_1908-10-15_femina186-1908.txt
"» En attendant, elle ne perdait ni un regard ni un geste de Frédéric lorsque Mme Terriel était présente, mais, bien qu’elle voulût se mo îtrer « séductrice » qu’elle s’y appliquât de son mieux, elle ne put se transformer si complètement, et elle demeurait, avec le jeune homme, malgré ses résolutions, la joyeuse et franche camarade qu’elle avait toujours été. On sait la liberté qui est accordée aux jeunes filles en Suisse.",Femina_1908-10-15_femina186-1908.txt
"Ce genre fantaisiste ne comporte point de cor- set. Le vêtement de nuit, sous le nom spécial de chemise de nuit, est en réalité une sorte de pei- gnoir de lit, très orné, très faconné. en percale ou en toile fine, selon le goût ou les habitudes. Le linge de soie, le linge de couleur sont abso- lument démodés, on est revenu sans par- tage au linge blanc en fil ou en coton. Le n°7estune che- mise de nuit en toile de Hollande, ornée d’entre-deux et de volants d'application.",Femina_1901-03-01_femina1-3.txt
"et vous a donné des couleurs... — Oui, des couleurs qui sont bien à moi... je parie que je n’aurai pas à mettre du rouge avant la fin décembre. — Enfin, arrangez-vous comme vous voudrez, monsieur veut manger du « Fobosch *. — J’en ai demandé chez le boucher, chez le charcutier... personne ne sait ce que c’est ! si ^y Orfèvrerie CHRISTOFLE tt 19 Une Seule et Unique Qualité La Meilleure Afin de l’obtenir et le Nom “CHRISTOFLE” ÆOfi EXIGEZ cette Marque sur chaque pièce.",Femina_1908-10-15_femina186-1908.txt
"— Soit, mais pour que ce conscrit-là devienne véritablement un soldat, il faut qu’il acquière ce qu’on nomme «l’esprit militaire ». N'y a-t-il pas de même une « mentalité particulière », un peu générale, qui fait la vraie « Fluffy Ruffles », celle qui s’est trouvée si à l’aise dans le joli uniforme que le New-York Herald lui proposait ? Sans doute. Essayons donc de définir cette mentalité-là. « Fluffy Ruffles » est une enfant de pionniers.",Femina_1908-10-15_femina186-1908.txt
"La souplesse, le teint Ira,s sont donc toujours assurés par son usage. Le soir avant de se coucher, on en mettra successivement deux couches, P après avoir laissé sécher la première quelques minutes. On constatera le len¬ demain, au réveil, une jolie carnation, une fraîcheur de teint qui manquent si souvent J Le i™ur n rem d plôyei°c)V| IL prend un petit tampon douate hydrophile de la grosseur du pouce, on l'imbibe du lait de manière qu’en le pressant a peine, il puisse en couler iin peu.",Femina_1908-10-15_femina186-1908.txt
"« Français, bien français, très français » — épithètes que depuis quelque temps on prodigue trop à tort et à travers . Cepen- dant , si un écrivain les mérite , et beaucoup plus que d’autres — pourquoi un léger froid avec M. Lavedan m’empêcherait-il de le dire ? — c’est bien l’auteur de Serveur. Même dans ses œuvres les moins parfaites, perpétuellement le dialogue , les répliques ont un ton , un accent qui ne s’enten- dent jamais passé les frontières.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"Il surpasse peut-être les autres, tous ceux dont la rapide et brutale violence fait croire qu’ils sont les plus grands. Vous souriez? Vous avez tort. Vous verrez. En attendant, retenez ceci, mon ami. Les mains … les mains. Occupez-vous des mains. Ne quittez pas de l'œil les mains. Vous me remercierez. Excusez-moi maintenant. Il faut que je sorte. — Pour aller en voir ? — Oui, quelques-unes, qui me donnent du mal. HENRI LavEDaAN. LA MEILLEURE PART.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Elle est la fille de l’espoir, la chance de tous ces hommes, de toutes ces femmes qui ont quitté leurs traditions, leurs pays pour venir se forger en commun, au delà de l’Océan, une patrie nou¬ velle. Les aïeux de Fluffy ont vécu dans un effort intense, inlassablement tendu vers le succès. Fluffy a dans les veines ces hérédités d’ardeur et de frénésie. Seulement le but vers lequel les siens étaient en route est tombé devant elle.",Femina_1908-10-15_femina186-1908.txt
"les Lacets de Vénus, les Soirées de Paphos, les Filets du plaisir. Chacun son goût, les Bigarrures de Cythère.. Et combien d’autres ! Parées de grâce exquise et toujours amoureuse, et souvent libertine, mais avec quel tour et de quel ton perdus aujour- d'hui!...des gravures, coloriées à l’époque, œuvres de petits- maîtres ravissants , illustraient les chansons de galanterie et les ariettes à sous-entendus.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Ce procédé, que je conseille aux lectrices de Femina , pour qui le bon ton est la règle de conduite, en matière de toilettes, est relativement facile à suivre, lorsqu’il s’agit des costumes tailleurs. Ils resteront les gar¬ diens de cette simplicité, abolie ailleurs, et ils conserveront seuls une ligne raisonnable, qui ne sortira point des limites auxquelles nous sommes accou¬ tumées.",Femina_1908-10-15_femina186-1908.txt
"les compositeurs bien connus, dirigeront un cours de musique d’ensemble, Enfin, à côté de ces cours, sont éga¬ lement ouverts, sous la direction de professeurs éminents, des cours de Sol¬ fège, de Théorie et de Dictée musicales. Ils auront lieu deux fois par semaine, le matin. Le prix de ces cours est de 20 francs par mois. La déclamation, qui, sous la direction de Mme la baronne de Bourgoing, est une des branches importantes de notre Conservatoire, comprendra trois cours professés par MM.",Femina_1908-10-15_femina186-1908.txt
"Sur tout, enfin, il est capable du mot inattendu , que l’on attendait pourtant sans le connaître à l'avance , de la réponse et du jugement, du conseil, de la louange et du blâme qui vous ravivent , vous remettent sur pieds. Ainsi nous irons, une fois par mois, si vous y consentez, voir ensemble le Comte d’A. Nous resterons peu . Il n’aime pas les longues séances.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Quelques jours plus tard un grand sportsman américain m’invitait à un fox-hunt (à courir un renard) à Westbury, dans l’île de Long Island. Nous étions dans les premiers jours de novembre, au cœur de cette exquise saison que l’on nomme là-bas « l’Indian Summer ». Je me promettais beaucoup de plaisir de cette invitation, car je savais que Westbury est un rendez-vous de chasse merveilleusement élégant.",Femina_1908-10-15_femina186-1908.txt
"— Les coiffures du soir ne manquent point d’imprévu ; la dernière nouveauté inventée par nos élé- gantes consiste en une queue d’écureuil enfermée dans une monture de strass et qui se place toute droite sur le côté de la tête à la façon des plumets des grenadiers de la garde. C’est en ce moment la seule manière admise de porter de la fourrure sur la tête, puisque désormais et jusqu’en Juin elle est bannie des chapeaux .",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Ajoutons que les cours du cuivre, à Londres, ont brusquement fléchi et que le choléra est en Russie. Voilà plus de raisons qu’il n’en faut pour expliquer l’énervement, l’allure inquiète et irrégulière de la Bourse. Je ne crois pas à une crise. Je n’y crois absolument pas. Notre place est saine, les capitaux abondent. Je suis persuadé que le mouvement de reprise, dont nous nous réjouissions le mois dernier, n’est qu’interrompu et je persiste à prévoir de belles campagnes d’automne et d’hiver.",Femina_1908-10-15_femina186-1908.txt
"Il lui semblait que, Terriel à Beckenried, Frédéric guérirait tout de suite de cette sorte de passion mirage entretenue par la vision cons¬ tante de Mme Terriel, si libre d’apparence ! « Lorsqu’il la verra, avec son mari près d’elle, il comprendra son erreur, se disait-elle, son honnête nature rejettera, avec indignation, l’idée de trahir, même mentalement, son ami.",Femina_1908-10-15_femina186-1908.txt
"tous les gestes provo- La VMetlhg.oo la belle VMeftfte otre époque, qui est compliquée, a adopté la violette blanche ; on la vend très cher, elle n’a pas de parfum, elle serait sotte si une fleur pouvait être sotte, mais elle s’harmo¬ nise merveilleusement avec la blancheur de ces vases élancés où l’on mettait des fleurs mau¬ dites quand les orchidées étaient à la mode.",Femina_1908-10-15_femina186-1908.txt
"Le jeune savant qui commentait pour nous la beauté de cet art nous affirma : « C’étaient des tissus faits à la main... jamais on n’obtiendrait de pareils résul¬ tats en se servant d’étoffes tissées à la machine, telles que les étoffes contemporaines. » Toute la poésie du passé colorait donc pour notre rêve ces merveilleux tissus faits à la main. Qui songerait aujourd’hui à lutter contre les machines ?",Femina_1908-10-15_femina186-1908.txt
"f co Ptl cie des Ternes Monceau 17 , RUE RENNEQUIN, PARIS - Et Partout - ' ~ SOINS - HYGIÈNE Demftndrs le catalogue franco delà nouvelle ceinture pour A FFECT IONS ABDOMINALES et combattant l’OHÉSITÊ — du nouveau tiiau h jouri pour lea VA R CES supprimant la chaleur et les dé nangealaons, et où vous trouveres les CORSETS de toilette ainsique pour le REDRESSEMENT DE LA COLONNE V E RT É BR A L E-les BR AS et J A M B ES artificiels, avec les derniers perfectionnements, tous les genres de BANDAGES HERNIAIRES, Los appareils d'hygiène, douches, Injceteurs, coussins, alèses, etc., etc DKS DAMES SONT A LA DISPOSITION DES CLIENTES S'adresser ch*z C.",Femina_1908-10-15_femina186-1908.txt
"» Et, des doigts, tu faisais le geste qui s’étonne... Et, des yeux, tu faisais l’âme qui ne sait pas... Du reste il ne faut imiter personne, et on peut être adorable de façon toute différente. Regardez Mme Bartet. Comme elle est douce à voir ! Elle impose le sourire comme une victoire, la fraî¬ cheur, la sécurité comme une source. Elle nous comble d’un charme pénétrant, délicieux, déli¬ catement fondu, et pareil à celui qu'épandent les paysages de l’Ile de France.",Femina_1908-10-15_femina186-1908.txt
"qui obtint — avant son premier prix de comédie — un premier prix de piano au Conser- LL vatoire m'a conté qu ‘elle donna, avec son diplôme , des leçons à bo centimes! La jeune fille sera aussi dame de compagnie ou lectrice, quelque chose comme une domestique — en moins joyeux ! La pièce et le livre sur la femme seule sont encore à faire, nous le savons bien. Mais c’est un sujet littéraire ie selon l'expression de Balzac, n’est guère « juteux ».",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"11 a cet avantage précieux de faire adhérer la poudre en donnant au teint de la transparence et de b m t • Par suite de la circulation et de ses phénomènes, du contact de 1 air, du froid, de la chaleur des passions et des peines, la peau du visage est exposer a perdre, peu a peu, de sS puissance de contractilité et| par suite, de su fermeté et de la hnesse de son teint. le LAIT MONO, par ses propriétés toniques, sédatives et excitantes combat énergfqueinent celte atonie et la vainc.",Femina_1908-10-15_femina186-1908.txt
"Hélène répondait d’un petit signe familier de sa cravache, passait au galop et laissait son époux remettre son chapeau , relever son cheval et continuer sa lente promenade . On s’accordait à trouver ces époux charmants pour la grande leçon d'indépendance qu’ils donnaient au Monde. Et cela durait depuis pas mal d'années quand Hélène s’éprit d'un godelureau et fut assez inconvenante pour s'enfuir en ltalie. Il y eut un divorce discret et rien ne changea, sinon que M.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
": ANA ous sommes heureux d'annoncer à nos plus jeunes lectrices que nous préparons ""/ une série d'articles spécialement réser- yés à « la Jeune Fille ». Cette rubrique sera prochainement confice à une dame di monde, écrivain de talent et pé- dagogue accompli, qui demandera surtout à ses abonnées de se tenir en relation avec elle par ‘ correspondance, au sujet de toutes les questions d'éducation et de psychologie mondaine. F. bien reconnaître, hélas!",Femina_1901-03-01_femina1-3.txt
"Rony. — Non, la rédaction de Fe- mina n’est pas exclusivement féminine. Aime Henriette Boss, Suisse. — 1° Nous avons des abonnements à l'essai : trois mois pour 3 fr. 2° Au moment où cette réponse paraît, il est trop tard pour ce que vous demandez. M. J. Escoffier, à Lyon. — 1° Ce rapproche- ment ne nous est guêre possible, sinon cv serait avec plaisir; 2° Vous pourrez nous demander tous renseignements par la Petite Correspondance; de M Blanche Leigh est 4, rue de a Paix. Divers.",Femina_1901-03-01_femina1-3.txt
"Jamais je ne lui avais vu l'expression plus farouche. Et cette physionomie, d’une énergie trompeuse, avait quelque chose d’agressif et de fier qui n’eût pas été déplaisant, si presque aussitôt l'effet n’en eût été détruit par les paroles du pauvre garçon. U | —Voyons, père, disait-il, quand est-ce que tu insisterasauprès de Messieurs Mandret pour qu’ils me fassent, dans leur maison, la place qu’ils t'ont pro- mise pour moi ?",Femina_1901-03-01_femina1-3.txt
"C’était un assez joli garçon, non point trapu, ni hâlé comme un de ces stupides joueurs de foot¬ ball ou comme un officier de grosse cavalerie, mais blond et mince au contraire, les mains soi¬ gnées, la moustache imperceptible, le sourire ai¬ mable et fréquent. Il s’habillait avec goût, légè¬ rement en retard sur la mode, juste ce qu’il fallait pour éviter l’affectation ridicule de ces snobs qui se déguisent en anglais ou en américain sous un brutal prétexte d’élégance.",Femina_1908-10-15_femina186-1908.txt
"Les lectrices de FEMINA j trouveront chez A. ISI¬ DORE le même soin, le j même souci de coupe irréprochable, pour les ré¬ parations et transfor- j mations, que dans les vêteraems neufs. Jaquettes astrakan peaux entières et indéfrisable s à partir de 300 francs. A. ISIDORE FOURRURES EN TOUS GENRES 27 1 Rue ‘Bleue, 27.",Femina_1908-10-15_femina186-1908.txt
"wW ep Ar RFA } RE"" 2 7 7 D RS En D le TENTE ù os Re AE EA Les A ann Se 2 D) | LTD TEEN JOURNAL DES DAMES ET DES MODES PAU M m I fi Lu fl ENT FA AS SE HIS a All ee al TE ne 2 in = LN D ES Supplément au n° 22 du Journal des Dames.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"a a 0 Le secret de Sarah et de Bartet, c’est d'adap¬ ter, avec un exceptionnel génie leurs toilettes au caractère de leur beauté ; c’est aussi, évidem¬ ment, de les associer à leurs rôles, selon l’optique du théâtre qui modifie et amplifie tout et sans con¬ tredire leur personnalité. Et que d’autres comé¬ diennes possèdenfsinon au même point,""du moins à un' degré exquisement appréciable. ce~don de goût et d’adaptation.",Femina_1908-10-15_femina186-1908.txt
"Sa conversation n’étourdissait personne ; il n’affectait en rien l’éloquence entreprenante et agressive des bavards prétentieux, qui parlent sur tout et toujours ; non, mais il excellait à répondre, en quelques mots qu’on avait peine à remarquer, tant ils témoi¬ gnaient d’une pudeur charmante de sa pensée.",Femina_1908-10-15_femina186-1908.txt
"Les jaquettes seront admirables, très fuyantes,généralement.assez longues, se ressemblant toutes par leurs manches plates, se différenciant par leurs tailles très courtes chez les unes, plus longues chez les autres, ce qui prête à toutes les combinaisons de gilets et de châles croisés. On ne saurait vous en offrir de meilleurs modèles que ceux que notre charmante dessina¬ trice Manon vous montre sur les pages de ce numéro.",Femina_1908-10-15_femina186-1908.txt
"Recommandé par les Sommités médicales] The AMERICAN C° 35, Boulevard Borm-Noivelie, 35, PARIS vrn Les Livres du Jour ~v Nous avons enregistré ici même de¬ puis quelques années, avec une très réelle satisfaction, les progrès chaque jour accomplis par l’évolution fémi¬ niste dans toutes les branches sociales. En sortant peu à peu de la vie étroite dans laquelle l’enfermaient les conventions de jadis, l’esprit des femmes s’est ouvert à toutes les con¬ naissances humaines.",Femina_1908-10-15_femina186-1908.txt
"Dit passé, preuve véracité p. avenir. A retrouvé disparu depuis 26 ans (attest.). Prédit guerre, révolution, France 1908, rue Chabrol, 22, Paris (corresp.). Bonheur et réussite, par les secrets merveil et pui ssan ts talismans de MmeGeny, 34, bd Beaumarchais, P..ris ; son procédé d’éciit. magnétique rompt les obstacles même à dist. écr. av. timb. ou timb. p. rép. Femme du monde connaît moyen rajeu¬ nir visage à tout âge. Garantit suppression rides légères, atténuation considérable des autres.",Femina_1908-10-15_femina186-1908.txt
"Son père qui était présent, n’a pas pu le retenir et cet homme m’a dit : — Tobias a suivi l’eau qui l’appelait ! — C’est très poétique, dit en riant Marie- Thérèse. Il y a peut-être une sirène sous la cas¬ cade ! Qui sait ? — Il y en a une, certainement ! affirma Fré¬ déric, avec le plus grand sérieux. On arrivait au chalet Stalder. Personne ne releva la phrase, qui parut une plaisanterie ; seule, la vieille fille jeta vers Frédéric un regard inquiet.",Femina_1908-10-15_femina186-1908.txt
"Les sentiers de la Vertu et l’allée des Acacias font se ren¬ contrer bien des visagps connus, et beaucoup de Parisiennes y font leur « footing » quotidien. Des amazones ont reparu aussi; et malgré les feuilles jaunes et rouillées qui tombent des arbres tristes, ce petit coin du Bois est très fréquenté et recommence déjà à être la source de mille potins. Les après- midi sont bien remplies aussi. Les pre¬ mières petites expositions artistiques vont ouvrir et les conférences sont fréquentes.",Femina_1908-10-15_femina186-1908.txt
Chapeau de satin noir enroulé d'une torsade de satin. Robe de drap satin noir. Tunique croisant sur le côté et formant un étroit tablier. Galon sou- taché encadrant le décolleté. Motifs de soutache ornant le bas de la tunique. Guimpe de tulle violet d'où sort le col de dentelle blanche. Robe de drap « gris taupe ». Long tablier étroit boutonné des deux côtés avec des boutons de satin. Tunique à pointes sur les côtés avec motif souta- chê. Corselet soutaché. Guimpe de tulle blanc.,Femina_1908-10-15_femina186-1908.txt
"IeS Bébés en che ”""se se- à deux ans "" ~ qUe a 1,mite (l ’ â 8 e serait Portée nn f n ° t US rl rappelons que les personnes qui n’ont ront lpç'f Photographies de leurs bébés pour- PhotooraphTn d'vî!” 8 r o P i Elysées. ° A ' 9 ’ avenue cles ( hamps- succè?°ies en S dC Pon t > f cs a obtenu le plus vif fnntnisip . eavois ont été fort nombreux, d’une cise d’iin lar !P ante ou de documentation pré¬ venir les nd5?",Femina_1908-10-15_femina186-1908.txt
"Forme princesse drapée à la taille. Manches en dentelle d'application rebrodées de paillettes d'argent, le haut des manches fronconné sur l'épaule. Kpaulettes de roses en mousseline de soie rose, tournées à la main. Collier de perles et plaques anciennes, emeraudes et brillants, dessus de leur tête. La mode est étroitement unie à nos mœurs. CZ ODE ! TE nn. | y | TM.",Femina_1901-03-01_femina1-3.txt
"En hiver , la Normandie se venge ; elle est déserte et funèbre , le vent y hurle comme ailleurs et, rageur , arrache les affiches de publicité que la pluie achève de détruire . Un couple de vieux serviteurs garde la villa. Ils m'ont vu naître ; ils me tutoient. Je les retrouve avec un triste plaisir. Et je retrouve aussi mes chiens. Je les avais pris au hasard de la mode. Je les ai aban- donnés quand ils devenaient trop infirmes.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Elles riaient, avec une indulgence attendrie , des romans idiots publiés par des monomanes ; elles découvraient des pages remarquables. Elles avaient cette émo- tion sacrée qui vous saisit devant un talent nouveau , l'émotion de l'explorateur qui foule une terre vierge. Elles indiquaient ainsi leur goût. Je vous entends : — Mais nous n’avons plus le temps ! L’après-midi, des visites ; des thés, des conférences.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Ses yeux se plissaient, son sourire s’aiguisait, son si¬ lence devenait inquiétant, subtil, et la moindre phrase qu’on lui adressait prenait une signification savoureuse, à être écoutée ainsi. On lui en savait gré, n’est-ce pas ? Et c’était bien juste. Enfin, il ne disait jamais de mal de personne. Vous paraît-il que ceci n’ait aucune importance ?",Femina_1908-10-15_femina186-1908.txt
"Car nous n'avons pas de domestique homme dans la maison, et il craignait qu’une femme ne se blessât, J'aurais bien attendu le tapissier. Mais il me dit très gentiment : « Non, vous devez être impatiente.. Puis, vous avez été bonne pour ma mère. Je veux moi-même prendre soin de la vôtre. » La pensée était jolie, n'est-ce pas? Et étonnante chez ce Max, d'humeur plutôt rude.",Femina_1901-03-01_femina1-3.txt
"Pourquoi cette mansuétude , ce rare état d’esprit ? Le motif en est , je pense , que le public des cinémas se trouve être un public d'humeur égale , un public satisfait d’avance , ou que nos contemporains , du plus âgé au plus jeune , nos contem- porains surmenés ont enfin rencontré , dans un genre de spec- tacle , l’inaction physique et intellectuelle dont ils avaient besoin, la paix, la détente inappréciables , une oasis arrosée par quelque Léthé .",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"XXXII PARFUM i ULTRA-PERSISTANT VIOLETTE LA CORRIDA PARFUM BRISE EMBAUMEE — Ça n’est pas gentil ! ! le joli collier que je vous ai donné le mois dernier, vous ne l'avez pas encore porté une seule fois ! - Mais si, mon ami, je l’ai porté une fois... chez DUSAUSOY, 4 t boulevard des Italiens , qui rachète très cher les bijoux. i Botte chevreau glacé, bout verni, talon bottier. 3 Séries Paris .11.Avenue de 1 Opéra •i 130. Boul^S 1 Germain •i 37. Boul d Malesherbes. h . 4, Avenue de Clichy h . 24.",Femina_1908-10-15_femina186-1908.txt
"C’est une raffinée, sans doute , mais évidemment aussi une retardataire ; des roses qui agonisent , des violettes exsangues, cela était bon au temps de la Dame aux Camélias , au temps où il était doux de cracher le sang et beau de € mourir de la poitrine ». Mais aujourd’hui, voyons! ...",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"GODARD, chantée par Mie Boyer, de l'Opéra-Comique; 6 GALATHEE (Air de la Coupe), chanté par M'e Marignan, de l'Opéra-Comique; 7 PRINCE ET BERGÈRE (Tyrol.) chanté par Mme Rollini; 8 AVENTURE ESPAGNOLE, de PAULUS, chantée par Charlus; S 9% PETIT PIOUPIOU, chanté par Mercadier; 40° C'ÉTAIT UN RÊVE, chanté par Mercadier; 11° LE BINIOU, chanté par Maréchal; ou Qualité. Profession ou quaité Département (Gi n'ya pas de u veuillez indiquer la plus rapprochée.",Femina_1901-03-01_femina1-3.txt
"PERPIGNAN ; ” A la Chevrette ”, J. Sicart. Roanne : Maison Allier. ROMANS : Maison Berger Frères. Saint-Chamond : Mme Merley, 51, r. de la République. Saint-Dré : 44 Aux Magasins Réunis TOULON t ” Au Grand Paris Villefranche-S/- Saône : Maison Arthaud-Paccalet. toutes les autres villes de France . 11 ( 110 !",Femina_1908-10-15_femina186-1908.txt
"» Elle avait raison : c’est dans les mains actives que les heures, ces « lentes bienheureuses », comme les appelle Théocrite, déposent les dons que le poète se plaît à les voir distribuer aux mortels. Mlle Bressac s’en fut confier son beau projet à Mme la duchesse d’Uzôs.",Femina_1908-10-15_femina186-1908.txt
"2 * 11-67 On obtient une au moyen des Pilules Orientales, les seules qui, en deux mois, développent et raffermissent les seins, effacent les saillies osseuses des épaules et donnent au buste un gracieux embonpoint. Approuvées par le monde médical, les Pilules Orientales sont bienfaisantes pour la santé et réussissent aussi bien chez la femme que chez la jeune fille. Résultat durable. Flaoon avec notice : 6 fr.35 f (contra rambonrs* : 6 fr.50) J.",Femina_1908-10-15_femina186-1908.txt
"Une jolie nouveauté consiste à rattra¬ per en arrière l’ampleur du bas, et à la fixer sous une énorme rosace faite Longue robe de mousseline de soie plissêe rayée de Valen¬ ciennes , bande de Valenciennes. Robe de mousseline de soie rose. Manteau de dentelle blanche avec rubans , ouvert devant. THE: Robe de liberty blanc. Tunique bordée d'un grelot de soie. Manches encadrées de dentelle. Robe de mousseline de soie avec entre-deux de Valencien- nes. Tunique de dentelle d'or.",Femina_1908-10-15_femina186-1908.txt
